artist_name,album_name,track_name,song_uri
Rybirths,Last Hours,Last Hours,spotify:track:7eEQR8XpcUNteEej4z9t1U
Snakehips,Lie for You (feat. A Boogie Wit Da Hoodie & Davido),Lie for You (feat. A Boogie Wit Da Hoodie & Davido),spotify:track:6HMgvWVw3yHmFsmpyb864i
Tessa Violet,Bad Ideas,Crush,spotify:track:47hDuWmh0PU9AARzs5vflv
Michael Patrick Kelly,Beautiful Madness,Beautiful Madness,spotify:track:4tfLFDGypUWad5AT6772If
Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6
Emily Burns,"I Love You, You're The Worst","I Love You, You're The Worst",spotify:track:3nkX3Nk6eC8KwZwnoZPpLY
G-Eazy,At Will (feat. EST Gee),At Will (feat. EST Gee),spotify:track:1inQjfrPjWSM8DehYMfIxi
Coldplay,Mylo Xyloto,Paradise,spotify:track:7wBrglFVTNCcW6IhdgBkm1
Jelani Aryeh,Marigold,Marigold,spotify:track:0xtRShSDM9MNsaARH6hJkF
DJ Khaled,Grateful,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",spotify:track:1jYiIOC5d6soxkJP81fxq2
Shelly,Shelly,Steeeam,spotify:track:09RamrocZneYcLYLRIxYha
Ghetto Kids,"Muévelo, Sacúdelo","Muévelo, Sacúdelo",spotify:track:0DOXJR6vPnx9eVY3SWDkEW
5 Seconds of Summer,CALM,Not In The Same Way,spotify:track:6cI8h5RUzZ32H1sULK4ooi
The Chainsmokers,Closer,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw
Bruno Martini,Bend The Knee,Bend The Knee,spotify:track:7uIBwmlQcT5unRbmr4SPzt
Bea Miller,feel something,feel something,spotify:track:7JDWhC422Gtk1Bq0mL3OTC
8ubbles,Endless Vibe,Endless Vibe,spotify:track:2MG8x9jFSXU0tp9zshdtA2
Afrojack,All Night (feat. Ally Brooke),All Night (feat. Ally Brooke),spotify:track:0poEFjyV2iHKtxjdWFwjmS
Lil Tecca,REPEAT IT,REPEAT IT (with Gunna),spotify:track:21AJQhGZpujjZQXByZAXpr
Lady Gaga,Chromatica,Sour Candy (with BLACKPINK),spotify:track:1IWNylpZ477gIVUDpJL66u
Bruno Mars,24K Magic,24K Magic,spotify:track:6b8Be6ljOzmkOmFslEb23P
Ciara,Fantasy Ride,Love Sex Magic (feat. Justin Timberlake),spotify:track:5BnYgd1LNqH7W0wMGJoP1W
Brye,LEMONS,LEMONS,spotify:track:2eq0oSw5UbTRHEvC7nbO66
Topic,Chain My Heart,Chain My Heart,spotify:track:67lbzVADsqJJ6tyVk0XCgn
Surf Mesa,ily (i love you baby) (feat. Emilee),ily (i love you baby) (feat. Emilee),spotify:track:62aP9fBQKYKxi7PDXwcUAS
John Newman,Revolve,Come And Get It,spotify:track:2wluqZRQhEiDvJmsl3C5MA
Gotye,Making Mirrors,Somebody That I Used To Know,spotify:track:4wCmqSrbyCgxEXROQE6vtV
R3HAB,Sad Boy (feat. Ava Max & Kylie Cantrall),Sad Boy (feat. Ava Max & Kylie Cantrall) - All That MTRS Remix,spotify:track:06Qz3BKZV97HhywYnh5BtA
Florina,Finaliste,Finaliste,spotify:track:5mD9Ywgzo6SBgCJWZhy3DX
Nabes,Goodmood,Goodmood,spotify:track:4arIMs14aBJkAfWe2alHUQ
Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI
Ciara,Beauty Marks,Thinkin Bout You,spotify:track:594trlRjNdTyYLwIlcDaJM
Harry Styles,Watermelon Sugar,Watermelon Sugar,spotify:track:1e9oZCCiX42nJl0AcqriVo
Mark Ronson,Uptown Special,Uptown Funk (feat. Bruno Mars),spotify:track:32OlwWuMpZ6b0aN2RZOeMS
Nox Holloway,Audrey,Audrey,spotify:track:3pqLuabhANquHt6P5DGczk
Shawn Mendes,Lost In Japan,Lost In Japan,spotify:track:7wvYmO5QscgIDDT0eNwbYX
Glass Animals,Heat Waves,Heat Waves,spotify:track:6CDzDgIUqeDY5g8ujExx2f
Camila Cabello,Romance,This Love,spotify:track:7cHje4KLujM18aBSLvaySE
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),INDUSTRY BABY (feat. Jack Harlow),spotify:track:27NovPIUIRrOZoCHxABJwK
Justin Bieber,Anyone,Anyone,spotify:track:31qCy5ZaophVA81wtlwLc4
Isobel Waller-Bridge,EMMA. (Original Motion Picture Soundtrack),Emma Suite,spotify:track:6nQImNsFZlgsn9KeMbkjJT
Dua Lipa,Don't Start Now,Don't Start Now,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg
Peach Tree Rascals,Mariposa,Mariposa,spotify:track:4ja2gzrNh9VNigzoXfmbwD
The Girl and The Dreamcatcher,Negatives,Monster,spotify:track:3iEfyoDVRp3kyoKb6Tl6DR
Ellie Goulding,Fifty Shades Of Grey,"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:1ip2IGDWMrUmlaepEbWlL8
Saweetie,Tap In,Tap In,spotify:track:4Hpib09wXgD84w4uwTPnYD
Why Don't We,Chills,Chills,spotify:track:7tN0ceaX3JAz6aVtyXn9mn
Kyan Palmer,Quarantini,Quarantini,spotify:track:5dMXr2hmIWuYNpICt98xkP
Aya Nakamura,NAKAMURA,La dot,spotify:track:3aRgAfrt6aQW8IimLq2aVG
Dadju,Poison Ou Antidote,Compliqué,spotify:track:6VtG4p0It4nM0aStU46hEl
Marwa Loud,Loud,Bad boy,spotify:track:0RE4crnT3jRms1xxVlEZx2
Vitaa,VersuS,Ça va ça vient,spotify:track:3xbws1uOAaxeTPEviKWONY
L.E.J,Poupées russes,Le verbe,spotify:track:1uFrN9rPz3BuOZ9OSIYHno
Soprano,Phoenix,Ninja,spotify:track:2imLYhuE0rBYnSrhXDOaRX
L.E.J,En attendant l’album,La dalle,spotify:track:7Gz7hw8hcSdgV0j5gN5x92
Madame Monsieur,Mercy,Mercy,spotify:track:29eZ3b1mfZIwOMQMdRFNZ0
Dua Lipa,Blow Your Mind (Mwah),Blow Your Mind (Mwah),spotify:track:7kJlTKjNZVT26iwiDUVhRm
Dua Lipa,Dua Lipa,IDGAF,spotify:track:76cy1WJvNGJTj78UqeA5zr
Demi Lovato,Tell Me You Love Me,Sorry Not Sorry,spotify:track:7gvd8xj4QgPqbQSsn5pV7d
Camila Cabello,Camila,Havana (feat. Young Thug),spotify:track:1rfofaqEpACxVEHIZBJe6W
Taylor Swift,reputation,Look What You Made Me Do,spotify:track:1JbR9RDP3ogVNEWFgNXAjh
Charlie Puth,Voicenotes,Attention,spotify:track:5cF0dROlMOK5uNZtivgu50
Fifth Harmony,7/27,That's My Girl,spotify:track:2ACOWPLUe4A4KuQ5ioD2od
Little Mix,Glory Days: The Platinum Edition,Power (feat. Stormzy),spotify:track:02gj0J38nzyO9lNi9mzi3A
Hailee Steinfeld,Most Girls,Most Girls,spotify:track:10GJQkjRJcZhGTLagFOC62
Tove Lo,Lady Wood,Cool Girl,spotify:track:3tJ4y2Zqx6gM9xOAuFfsSF
Camila Cabello,I Have Questions,I Have Questions,spotify:track:3NgCzSW98SsqBdpYcnm4kv
Liam Payne,Strip That Down,Strip That Down,spotify:track:4Ro98RCK90oHqqSZUnTFq5
Jonas Blue,Blue,By Your Side,spotify:track:4QTuyRQshEZYurtIDfE6g0
Alessia Cara,Know-It-All,Scars To Your Beautiful,spotify:track:0prNGof3XqfTvNDxHonvdK
Shawn Mendes,Illuminate,There's Nothing Holdin' Me Back,spotify:track:7JJmb5XwzOO8jgpou264Ml
Selena Gomez,Wolves,Wolves,spotify:track:0tBbt8CrmxbjRP0pueQkyU
Camila Cabello,Camila,Never Be the Same,spotify:track:4eWQlBRaTjPPUlzacqEeoQ
Katy Perry,Witness,Swish Swish,spotify:track:3OtMnyUaiipcAT23A8liyi
ZAYN,Dusk Till Dawn,Dusk Till Dawn - Radio Edit,spotify:track:1j4kHkkpqZRBwE0A4CN4Yv
Taylor Swift,reputation,...Ready For It?,spotify:track:4CdVzZTnf7JElTDw0kyUiN
Demi Lovato,Demi,Really Don't Care,spotify:track:5vTPxzm4h2bY9rYyVrGEU5
Camila Cabello,Crying in the Club,Crying in the Club,spotify:track:1SJtlNRJDeYHioymcvsqev
Ariana Grande,Sweetener,no tears left to cry,spotify:track:2qT1uLXPVPzGgFOx4jtEuo
Selena Gomez,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),spotify:track:4lnAN2S1fcI0SjxEbksZVr
Camila Cabello,OMG (feat. Quavo),OMG (feat. Quavo),spotify:track:4xBjsLUSjcx2h7PcRikpQp
Fifth Harmony,Fifth Harmony,Angel,spotify:track:3YB3dT8zhaBxDTXlggRqh6
Katy Perry,Witness,Bon appétit,spotify:track:4rHmKlFRiFzabiVO6e9w2e
Demi Lovato,Tell Me You Love Me,Tell Me You Love Me,spotify:track:1MKZaAEx8RrzoQjHhVuvgs
Halsey,hopeless fountain kingdom,Strangers,spotify:track:11EDhDAVDtGPoSar6ootYA
Lady Gaga,The Cure,The Cure,spotify:track:34oB5r0lcN3fYWCs2uA1k5
Katy Perry,Witness,Chained To The Rhythm,spotify:track:7qvxFz3JodM0A7xEM7k3YD
Halsey,hopeless fountain kingdom,Now Or Never,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8
Bebe Rexha,All Your Fault: Pt. 2,The Way I Are (Dance with Somebody) [feat. Lil Wayne],spotify:track:3ZkUWF1MVm3tLgz7dplGpk
Imagine Dragons,Evolve,Thunder,spotify:track:1zB4vmk8tFRmM9UULNzbLB
Marshmello,FRIENDS,FRIENDS,spotify:track:08bNPGLD8AhKpnnERrAc6G
Katy Perry,One Of The Boys,I Kissed A Girl,spotify:track:14iN3o8ptQ8cFVZTEmyQRV
Carly Rae Jepsen,Kiss,Call Me Maybe,spotify:track:20I6sIOMTCkB6w7ryavxtO
Katy Perry,One Of The Boys,Hot N Cold,spotify:track:0iGckQFyv6svOfAbAY9aWJ
Lady Gaga,The Fame,Just Dance,spotify:track:1dzQoRqT5ucxXVaAhTcT0J
Dua Lipa,Be the One,Be the One,spotify:track:1ixphys4A3NEXp6MDScfih
Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),spotify:track:7ef4DlsgrMEH11cDZd32M6
Dua Lipa,Dua Lipa,Begging,spotify:track:1LPGXjVWl8EnrnyaOgPpBm
Dua Lipa,Swan Song,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",spotify:track:5600nq7TiBraBX2jobyJ3l
Dua Lipa,Dua Lipa,Hotter Than Hell,spotify:track:5eTNdkstwKaNahHf41fJ9u
Whethan,Fifty Shades Freed,High (& Dua Lipa),spotify:track:7lAeknkZz0KCk2RmAZESHF
Dua Lipa,Spotify Session,"I'm Not the Only One - Live from Spotify, London",spotify:track:7wIYDzWW82O6Rc4vGuzjND
Dua Lipa,New Love,New Love,spotify:track:4VZXB1paIf867OlmQg89GU
Ellie Goulding,Delirium,"Love Me Like You Do - From ""Fifty Shades Of Grey""",spotify:track:2l8w0zZVn4AZNuzrht7MRT
Camila Cabello,Romance,Shameless,spotify:track:2ogKhhoMClkFXek7ZgxAhN
Shawn Mendes,Romance,Señorita,spotify:track:3BVgrFWuH01GmCUy9Y2EE8
Camila Cabello,Romance,Liar,spotify:track:073ILU1C3APNRGF66VhtyA
Camila Cabello,Romance,This Love,spotify:track:7cHje4KLujM18aBSLvaySE
Anne-Marie,Speak Your Mind,Ciao Adios,spotify:track:3rmAQdLTHh32rZYosC6rOY
Anne-Marie,Speak Your Mind,Alarm,spotify:track:3yp6M7FXTFOoSaVxjN5jkS
Anne-Marie,Speak Your Mind,Bad Girlfriend,spotify:track:4zCKkJcq6h6mTqLnD2UcYY
Clean Bandit,Speak Your Mind,Rockabye (feat. Sean Paul & Anne-Marie),spotify:track:6g7dG5bwzCGfjOAkmT2mjI
Anne-Marie,Speak Your Mind,Can I Get Your Number,spotify:track:5xh6JKVmYjochtEGGT0qxF
Demi Lovato,Sober,Sober,spotify:track:0STK94RxUulYqWzwFlyAb5
Demi Lovato,Confident,Confident,spotify:track:6WjmPTZKeDylStKmGHLcqQ
Clean Bandit,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),spotify:track:6kPJZM97LwdG9QIsT7khp6
Demi Lovato,Tell Me You Love Me,Sexy Dirty Love,spotify:track:38Ncs9ZEzJzd1ypUjNPsb5
Charli XCX,1999,1999,spotify:track:05mAIVLkIWc2d1UBYZBCp8
Tove Lo,Sunshine Kitty,Sweettalk my Heart,spotify:track:4Cgedth1L3nBdVLU5Z42m1
Iggy Azalea,Lola,Lola,spotify:track:6hkr5ZGVOt3Z2BNGE6yqpB
Charli XCX,5 in the Morning,5 in the Morning,spotify:track:62VpKdGyA7OIyUCj3a3LPU
Charli XCX,Superlove,SuperLove,spotify:track:3VOc8XhPd85h5xQvePytPz
Icona Pop,THIS IS... ICONA POP,I Love It (feat. Charli XCX),spotify:track:6HZ9VeI5IRFCNQLXhpF4bq
Camila Cabello,Romance,Bad Kind of Butterflies,spotify:track:0Q2kFlgnqusKAqCDpCKAIY
Ed Sheeran,÷,Shape of You,spotify:track:7qiZfU4dY1lWllzX7mPBI3
Ed Sheeran,÷,Perfect,spotify:track:0tgVpDi06FyKpA1z0VMD4v
Zedd,365,365,spotify:track:2XWjPtKdi5sucFYtVav07d
Zara Larsson,So Good,Lush Life,spotify:track:1rIKgCH4H52lrvDcz50hS8
Zara Larsson,Ruin My Life,Ruin My Life,spotify:track:5tAa8Uaqr4VvA3693mbIhU
John Newman,Tribute,Love Me Again,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw
John Newman,Revolve,Come And Get It,spotify:track:2wluqZRQhEiDvJmsl3C5MA
Migos,Culture II,Stir Fry,spotify:track:2UVbBKQOdFAekPTRsnkzcf
Kendrick Lamar,Black Panther The Album Music From And Inspired By,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s
The Weeknd,Black Panther The Album Music From And Inspired By,Pray For Me (with Kendrick Lamar),spotify:track:77UjLW8j5UAGAGVGhR5oUK
Jay Rock,Black Panther The Album Music From And Inspired By,"King's Dead (with Kendrick Lamar, Future & James Blake)",spotify:track:1eLSF6HfrRA0AsNmTkUlKx
Kendrick Lamar,Black Panther The Album Music From And Inspired By,Black Panther,spotify:track:5qN4HFkapdAOV94XPryVof
Skrillex,Suicide Squad: The Album,Purple Lamborghini (with Rick Ross),spotify:track:1dDh5CNFdRHvkZxxy3CHAI
Lil Wayne,Suicide Squad: The Album,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",spotify:track:7qUJQSNX9QNf46CC6FgH66
Twenty One Pilots,Suicide Squad: The Album,Heathens,spotify:track:3vZM2544ETmOCCHuBPZRzm
Kehlani,Suicide Squad: The Album,Gangsta,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3
SAYGRACE,Suicide Squad: The Album,You Don't Own Me (feat. G-Eazy),spotify:track:6Slaf2WBzQA86oS7MNMUNS
Eminem,Suicide Squad: The Album,Without Me,spotify:track:1dWXQWIjjYWafYgw0zVGnG
Skylar Grey,Suicide Squad: The Album,Wreak Havoc,spotify:track:0ibkMpgLiFiMM68xMDIGIp
Panic! At The Disco,Suicide Squad: The Album,Bohemian Rhapsody,spotify:track:2YSbHu9XF4bNYWt3MnIhgE
Taylor Swift,reputation,Delicate,spotify:track:7CneiDesUKFJO3Ix01dnfr
Taylor Swift,Lover,You Need To Calm Down,spotify:track:6RRNNciQGZEXnqk8SQ9yv5
Taylor Swift,Lover (Remix) [feat. Shawn Mendes],Lover (Remix) [feat. Shawn Mendes],spotify:track:3i9UVldZOE0aD0JnyfAZZ0
Taylor Swift,1989,Blank Space,spotify:track:1p80LdxRV74UKvL8gnD7ky
Taylor Swift,1989,Shake It Off,spotify:track:5xTtaWoae3wi06K5WfVUUH
Taylor Swift,Christmas Tree Farm,Christmas Tree Farm,spotify:track:2mvabkN1i2gLnGAPUVdwek
ZAYN,Fifty Shades Darker,I Don’t Wanna Live Forever (Fifty Shades Darker),spotify:track:2y5aJvzXhHPA94U5GFAcXe
Taylor Swift,Lover,ME! (feat. Brendon Urie of Panic! At The Disco),spotify:track:2Rk4JlNc2TPmZe2af99d45
Taylor Swift,Lover,Lover,spotify:track:1dGr1c8CrMLDpV6mPbImSI
Taylor Swift,reputation,End Game,spotify:track:3JbSLr2OhsivV46whJyGeb
Selena Gomez,Lose You To Love Me,Lose You To Love Me,spotify:track:1HfMVBKM75vxSfsQ5VefZ5
Selena Gomez & The Scene,For You,Love You Like A Love Song,spotify:track:5IpKZbfJNefqY6nMejBHjr
Selena Gomez,Revival,Hands To Myself,spotify:track:3CJvmtWw2bJsudbAC5uCQk
Selena Gomez,Revival,Same Old Love,spotify:track:6ZANrVuAMp2rpjhfbOuJly
Selena Gomez,Revival,Kill Em With Kindness,spotify:track:7KxhSJOYiqCDclXDBNlFSZ
DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",spotify:track:4w8niZpiMy6qz1mntFA5uM
Charlie Puth,Nine Track Mind,We Don't Talk Anymore (feat. Selena Gomez),spotify:track:68EMU2RD1ECNeOeJ5qAXCV
Julia Michaels,Inner Monologue Part 1,Anxiety (with Selena Gomez),spotify:track:1XJ93XskwJf7PCyIVLbNBt
Drake,Scorpion,God's Plan,spotify:track:6DCZcSspjsKoFjzjrWoCdn
Katy Perry,Cozy Little Christmas,Cozy Little Christmas,spotify:track:02FaKXXL7KUtRc7K0k54tL
Katy Perry,Never Really Over,Never Really Over,spotify:track:5PYQUBXc7NYeI1obMKSJK0
Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,Firework,spotify:track:4lCv7b86sLynZbXhfScfm2
Katy Perry,PRISM,Dark Horse,spotify:track:5jrdCoLpJSvHHorevXBATy
Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,Last Friday Night (T.G.I.F.),spotify:track:455AfCsOhhLPRc68sE01D8
Katy Perry,Small Talk,Small Talk,spotify:track:4NmE2ytXI8S2svTRSmEdpO
Daddy Yankee,Con Calma,Con Calma - Remix,spotify:track:4au7FRcgZzChASRYu279xH
Katy Perry,PRISM,Birthday,spotify:track:2xLOMHjkOK8nzxJ4r6yOKR
Katy Perry,Swish Swish,Swish Swish,spotify:track:3VRk65lHSwqd90TAkQqhvB
Katy Perry,Witness,Déjà Vu,spotify:track:5q9stUg2W38X9PyzgIOdhH
Katy Perry,Witness,Hey Hey Hey,spotify:track:7nY0TjOsD1BZehkZgLiOxO
Khalid,Talk,Talk,spotify:track:0rTV5WefWd1J3OwIheTzxM
Khalid,American Teen,Young Dumb & Broke,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY
Khalid,American Teen,Saved,spotify:track:248OFOZef6ShXv6DGgbnxU
Lime Cordiale,Robbery,Robbery,spotify:track:4SRtBFocTtcaWP3etJb7GK
Loote,All the Fucking Time,All the Fucking Time,spotify:track:4taTrtJjCPpgr4cQR7WMnQ
Hey Violet,Clean,Clean - Stripped,spotify:track:5sRNy6B7zkm1TAqhwkCOfg
Post Malone,Wow.,Wow.,spotify:track:6MWtB6iiXyIwun0YzU6DFP
Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)","My Love (feat. Major Lazer, WizKid, Dua Lipa) - Spotify Single Version",spotify:track:1kEOLjp8iAb8WvoiVC9rzi
Sean Paul,No Lie,No Lie,spotify:track:1Vb4HQnN2kZ5Y2KgYF5TDV
Silk City,Electricity (with Dua Lipa),Electricity (with Dua Lipa),spotify:track:5N4erncE7kuUccm7zEmwzk
Dua Lipa,Dua Lipa,Genesis,spotify:track:4P76CEIXrrWT2cgS1YrTMr
Dua Lipa,Dua Lipa,Lost In Your Light (feat. Miguel),spotify:track:2OWKDTonST8HNko3dBlPPp
Dua Lipa,Dua Lipa,Bad Together,spotify:track:0LwbO2KIQw1uR2FCqwaKAu
Martin Garrix,Scared to Be Lonely,Scared to Be Lonely,spotify:track:3ebXMykcMXOcLeJ9xZ17XH
Dua Lipa,Dua Lipa,Kiss and Make Up,spotify:track:7jr3iPu4O4bTCVwLMbdU2i
Dua Lipa,Don't Start Now,Don't Start Now,spotify:track:6WrI0LAC5M1Rw2MnX2ZvEg
Dua Lipa,Future Nostalgia,Future Nostalgia,spotify:track:5Vzpmk27VQ9M77SCkSkERq
Taylor Swift,Bad Blood,Bad Blood,spotify:track:6xsEAm6w9oMQYYg3jkEkMT
Katy Perry,Witness,Tsunami,spotify:track:0frWUvNyEqlfy1WAxBAFbb
OneRepublic,Rescue Me,Rescue Me,spotify:track:0mjAU3yKR1QnXnHtjGJqTM
Shakira,Shakira. (Expanded Edition),Can't Remember to Forget You (feat. Rihanna),spotify:track:2Sh4sAOfnSHEVKFyysxzat
Nicky Jam,Muévelo,Muévelo,spotify:track:4VgYtXCVJ7IbWAZ5ryfvEQ
Ashnikko,"Hi, It's Me",STUPID (feat. Yung Baby Tate),spotify:track:6qNB2ChCVPepl5ZjVJJTUW
